Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_4,Lag_12,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
1,2012-08-24,0,1494122.38,A,151315,87.96,3.523,6237.83,260.06,2.97,3463.03,7988.25,215.7332258,7.962,1597868.05,1439123.71,1624477.58,1464693.46,1565134.38,2012,8,34,0
1,2012-08-31,0,1582083.4,A,151315,87.83,3.533,21442.73,102.32,21.7,13209.64,3032.96,215.7971409,7.962,1494122.38,1631135.79,1697230.96,1550229.22,1578884.0474999999,2012,8,35,0
1,2012-09-07,1,1661767.33,A,151315,76.0,3.546,5204.68,35.74,50.94,4120.32,2737.17,215.861056,7.962,1582083.4,1592409.97,1630607.0,1540471.24,1566620.95,2012,9,36,0
1,2012-09-14,0,1517428.87,A,151315,79.94,3.526,17212.52,7.0,18.79,1523.11,7992.72,216.0410526,7.962,1661767.33,1597868.05,1527845.81,1514259.78,1583960.29,2012,9,37,0
1,2012-09-21,0,1506126.06,A,151315,75.8,3.467,6352.3,7.64,4.69,1010.06,6456.71,216.3758246,7.962,1517428.87,1494122.38,1540421.49,1380020.27,1563850.4949999999,2012,9,38,0
1,2012-09-28,0,1437059.26,A,151315,79.69,3.355,3666.27,7.64,1.65,1417.96,4744.28,216.7105965,7.962,1506126.06,1582083.4,1769854.16,1394561.83,1566851.415,2012,9,39,0
1,2012-10-05,0,1670785.97,A,151315,69.31,3.285,8077.89,0.0,18.22,3617.43,3626.14,217.0453684,7.866,1437059.26,1661767.33,1527014.04,1630989.95,1530595.3800000001,2012,10,40,0
1,2012-10-12,0,1573072.81,A,151315,71.74,3.274,2086.18,0.0,8.11,602.36,5926.45,217.3552733,7.866,1670785.97,1517428.87,1497954.76,1493525.93,1532850.04,2012,10,41,0
1,2012-10-19,0,1508068.77,A,151315,63.71,3.353,950.33,0.0,4.93,80.25,2312.85,217.5159762,7.866,1573072.81,1506126.06,1439123.71,1502562.78,1546761.025,2012,10,42,0
1,2012-10-26,0,1493659.74,A,151315,66.57,3.372,2585.85,31.75,6.0,1057.16,1305.01,217.6766791,7.866,1508068.77,1437059.26,1631135.79,1445249.09,1547246.7025,2012,10,43,0
2,2012-08-24,0,1876788.15,A,202307,90.45,3.523,4759.7,211.38,6.62,2972.88,5102.26,215.386897,7.852,1928016.01,1757923.88,1910092.3699999999,1821139.91,1874691.1225,2012,8,34,0
2,2012-08-31,0,1947083.3,A,202307,89.64,3.533,17500.26,73.22,21.38,12878.62,4756.5,215.4508632,7.852,1876788.15,1946104.6400000001,2010216.49,1809119.7,1904407.19,2012,8,35,0
2,2012-09-07,1,1898777.07,A,202307,77.97,3.546,10658.86,149.28,60.97,2920.9,3275.57,215.5148295,7.852,1947083.3,1866719.96,1962924.3,1748000.65,1904651.855,2012,9,36,0
2,2012-09-14,0,1814806.6300000001,A,202307,78.85,3.526,8325.93,0.0,37.32,1808.69,9314.55,215.6944378,7.852,1898777.07,1928016.01,1887733.21,1691439.52,1912666.1325,2012,9,37,0
2,2012-09-21,0,1829415.67,A,202307,75.58,3.467,6707.94,3.82,15.55,1001.42,7607.94,216.0282356,7.852,1814806.6300000001,1876788.15,1881046.12,1669299.78,1884363.7874999999,2012,9,38,0
2,2012-09-28,0,1746470.56,A,202307,78.14,3.355,7106.05,1.91,1.65,1549.1,3946.03,216.3620333,7.852,1829415.67,1947083.3,2041507.4,1650394.44,1872520.6675,2012,9,39,0
2,2012-10-05,0,1998321.04,A,202307,69.92,3.285,6037.76,0.0,10.04,3027.37,3853.4,216.6958311,7.441,1746470.56,1898777.07,1830075.13,1837553.43,1822367.4825000002,2012,10,40,0
2,2012-10-12,0,1900745.13,A,202307,71.67,3.274,2145.5,0.0,33.31,586.83,10421.01,217.0048261,7.441,1998321.04,1814806.6300000001,1819666.46,1743882.19,1847253.475,2012,10,41,0
2,2012-10-19,0,1847990.41,A,202307,64.53,3.353,4461.89,0.0,1.14,1579.67,2642.29,217.1650042,7.441,1900745.13,1829415.67,1757923.88,1834680.25,1868738.1,2012,10,42,0
2,2012-10-26,0,1834458.35,A,202307,65.87,3.372,6152.59,129.77,200.0,272.29,2924.15,217.3251824,7.441,1847990.41,1746470.56,1946104.6400000001,1769296.25,1873381.7850000001,2012,10,43,0
3,2012-08-24,0,412449.67,B,37392,87.67,3.523,3062.02,26.8,0.0,1004.51,1285.29,219.0866908,7.567,394918.83,389427.9,432268.53,366367.55,399037.155,2012,8,34,1
3,2012-08-31,0,408838.73,B,37392,89.12,3.533,6599.69,27.8,24.7,1743.76,428.74,219.1501106,7.567,412449.67,419990.29000000004,446336.8,375988.69,404792.59750000003,2012,8,35,1
3,2012-09-07,1,408229.73000000004,B,37392,81.72,3.546,2266.83,19.0,8.31,419.87,926.86,219.2135305,7.567,408838.73,391811.6,442074.79,377347.49,402004.7075,2012,9,36,1
3,2012-09-14,0,407589.16,B,37392,83.63,3.526,3589.7,0.0,3.72,2080.29,1760.69,219.3972867,7.567,408229.73000000004,394918.83,419497.95,375629.51,406109.24,2012,9,37,1
3,2012-09-21,0,414392.09,B,37392,80.19,3.467,3233.34,1.91,7.69,878.66,1602.11,219.7414914,7.567,407589.16,412449.67,422965.33,365248.94,409276.8225,2012,9,38,1
3,2012-09-28,0,389813.02,B,37392,82.58,3.355,2493.82,0.0,1.5,890.65,715.52,220.085696,7.567,414392.09,408838.73,411206.5,368477.93,409762.4275,2012,9,39,1
3,2012-10-05,0,443557.65,B,37392,75.54,3.285,1750.8,0.0,3.01,480.24,646.82,220.4299007,7.197,389813.02,408229.73000000004,416913.1,403342.4,405006.0,2012,10,40,1
3,2012-10-12,0,410804.39,B,37392,73.75,3.274,775.31,0.0,2.78,498.54,328.16,220.7486167,7.197,443557.65,407589.16,432424.85,368282.57,413837.98000000004,2012,10,41,1
3,2012-10-19,0,424513.08,B,37392,69.03,3.353,629.25,0.0,7.5,75.11,3010.32,220.9144005,7.197,410804.39,414392.09,389427.9,394976.36,414641.78750000003,2012,10,42,1
3,2012-10-26,0,405432.7,B,37392,71.04,3.372,370.99,6.35,4.0,5.94,180.07,221.0801842,7.197,424513.08,389813.02,419990.29000000004,389540.62,417172.03500000003,2012,10,43,1
4,2012-08-24,0,2125241.68,A,205863,81.47,3.523,9983.59,0.0,23.4,8115.89,7158.66,129.2832581,5.644,2283540.3,2048613.65,2179360.94,1988490.21,2175008.9425,2012,8,34,0
4,2012-08-31,0,2081181.35,A,205863,77.99,3.533,19617.58,1.02,68.29,7187.73,6428.12,129.3259355,5.644,2125241.68,2174514.13,2245257.18,2078420.31,2194165.9499999997,2012,8,35,0
4,2012-09-07,1,2125104.7199999997,A,205863,73.34,3.554,9082.61,16.0,59.06,7217.88,8026.47,129.3686129,5.644,2081181.35,2193367.69,2234190.93,2093139.01,2170832.755,2012,9,36,0
4,2012-09-14,0,2117854.6,A,205863,72.76,3.532,13802.34,0.0,23.12,3643.77,12517.18,129.4306,5.644,2125104.7199999997,2283540.3,2197299.65,2075577.33,2153767.0125,2012,9,37,0
4,2012-09-21,0,2119438.5300000003,A,205863,69.23,3.473,11214.89,5.73,16.84,6376.86,4417.13,129.5183333,5.644,2117854.6,2125241.68,2128362.92,2031406.41,2112345.5875,2012,9,38,0
4,2012-09-28,0,2027620.23,A,205863,72.15,3.371,5333.92,5.73,2.94,1931.02,9753.37,129.6060667,5.644,2119438.5300000003,2081181.35,2224499.28,1929486.6300000001,2110894.8000000003,2012,9,39,0
4,2012-10-05,0,2209835.43,A,205863,65.79,3.299,5918.34,0.0,126.57,3674.49,6807.07,129.6938,5.143,2027620.23,2125104.7199999997,2100252.61,2166737.65,2097504.52,2012,10,40,0
4,2012-10-12,0,2133026.07,A,205863,63.75,3.283,4975.39,0.0,61.17,1513.17,5905.53,129.7706452,5.143,2209835.43,2117854.6,2175563.69,2074548.8499999999,2118687.1975000002,2012,10,41,0
4,2012-10-19,0,2097266.85,A,205863,64.79,3.361,6313.84,0.0,15.05,2421.08,5885.12,129.7821613,5.143,2133026.07,2119438.5300000003,2048613.65,2207742.13,2122480.0650000004,2012,10,42,0
4,2012-10-26,0,2149594.46,A,205863,55.31,3.362,1763.13,88.76,66.76,0.0,7577.14,129.7936774,5.143,2097266.85,2027620.23,2174514.13,2151659.59,2116937.145,2012,10,43,0
5,2012-08-24,0,320831.36,B,34875,89.18,3.523,1985.37,68.0,4.54,627.6,1355.17,216.2950176,6.529,314014.18,306827.36,359867.8,310338.17,312949.10250000004,2012,8,34,1
5,2012-08-31,0,344642.01,B,34875,90.38,3.533,5211.69,49.0,13.0,2799.14,2740.48,216.3588498,6.529,320831.36,324195.17,341704.59,315645.53,316450.1025,2012,8,35,1
5,2012-09-07,1,350648.91,B,34875,79.04,3.546,2797.26,1.9,9.61,968.75,2069.3,216.4226819,6.529,344642.01,306759.7,327383.64,321110.22,321561.8125,2012,9,36,1
5,2012-09-14,0,299800.67,B,34875,83.55,3.526,2027.18,4.0,4.55,1354.97,3535.01,216.6033083,6.529,350648.91,314014.18,325041.68,278529.71,332534.115,2012,9,37,1
5,2012-09-21,0,307306.76,B,34875,78.01,3.467,3033.26,5.73,1.1,83.82,4579.05,216.9396605,6.529,299800.67,320831.36,329658.1,291024.98,328980.7375,2012,9,38,1
5,2012-09-28,0,310141.68,B,34875,81.16,3.355,1279.39,0.0,0.55,425.98,1492.6,217.2760127,6.529,307306.76,344642.01,341214.43,292315.38,325599.5875,2012,9,39,1
5,2012-10-05,0,343048.29,B,34875,71.64,3.285,2048.94,0.0,6.02,1121.58,2070.87,217.6123648,6.3,310141.68,350648.91,316203.64,309111.47000000003,316974.505,2012,10,40,1
5,2012-10-12,0,325345.41,B,34875,72.36,3.274,1355.87,0.0,4.0,453.98,3562.36,217.9237458,6.3,343048.29,299800.67,321205.12,286117.72,315074.35,2012,10,41,1
5,2012-10-19,0,313358.15,B,34875,66.9,3.353,908.91,0.0,0.0,0.0,709.95,218.0852999,6.3,325345.41,307306.76,306827.36,306069.18,321460.535,2012,10,42,1
5,2012-10-26,0,319550.77,B,34875,69.27,3.372,1547.61,1.74,0.0,133.31,598.74,218.2468539,6.3,313358.15,310141.68,324195.17,307035.11,322973.3825,2012,10,43,1
6,2012-08-24,0,1501095.49,A,202505,90.07,3.523,5492.77,103.36,50.0,5268.21,6277.08,217.2706543,6.925,1543049.52,1513229.16,1681121.38,1420405.41,1567983.585,2012,8,34,0
6,2012-08-31,0,1577439.81,A,202505,91.22,3.533,21801.35,111.57,16.74,15675.98,4002.59,217.3343423,6.925,1501095.49,1627274.93,1696619.52,1481618.74,1564950.1675,2012,8,35,0
6,2012-09-07,1,1608077.01,A,202505,80.21,3.546,14105.12,47.96,24.6,3040.62,3558.18,217.3980304,6.925,1577439.81,1588380.73,1642247.48,1483574.38,1552491.3875000002,2012,9,36,0
6,2012-09-14,0,1375166.86,A,202505,84.94,3.526,11072.87,22.0,6.01,3871.46,9997.93,217.5797506,6.925,1608077.01,1543049.52,1618272.25,1351407.79,1557415.4575,2012,9,37,0
6,2012-09-21,0,1425603.65,A,202505,78.49,3.467,8735.97,3.82,6.15,855.06,9092.57,217.9188471,6.925,1375166.86,1501095.49,1648863.46,1336044.75,1515444.7925,2012,9,38,0
6,2012-09-28,0,1369131.46,A,202505,82.51,3.355,4181.54,7.64,1.65,1952.69,2447.92,218.2579435,6.925,1425603.65,1577439.81,1876359.39,1307551.92,1496571.8325,2012,9,39,0
6,2012-10-05,0,1518177.71,A,202505,74.1,3.285,9663.09,0.0,40.93,3720.0,5941.24,218.59704,6.551,1369131.46,1608077.01,1588142.26,1481739.2,1444494.7449999999,2012,10,40,0
6,2012-10-12,0,1459396.84,A,202505,71.24,3.274,1905.34,0.0,13.83,559.5,8706.87,218.9109844,6.551,1518177.71,1375166.86,1574361.97,1386520.99,1422019.92,2012,10,41,0
6,2012-10-19,0,1436883.99,A,202505,68.53,3.353,1476.45,0.0,3.1,31.32,4080.57,219.0740167,6.551,1459396.84,1425603.65,1513229.16,1417922.3699999999,1443077.415,2012,10,42,0
